Date,Year,Month,Source,Data_Source,Recipient / Details,Description,Amount,Orig_Code,Orig_Label,Orig_Entity,Corr_Code,Corr_Label,Corr_Entity,Changed?,Reason,Your Verified Entity,Your Verified Category,Your Notes
2025-09-29,2025,9,Capital One CC,2025 v3.xlsx,Prime Video *HW4BV2U13,Prime Video *HW4BV2U13,-3.99,62,Amazon,Personal,61,Subscriptions,Personal,YES,Amazon → Subscriptions,,,
2025-10-11,2025,10,Capital One CC,2025 v3.xlsx,Prime Video *NF0UZ8JD2,Prime Video *NF0UZ8JD2,-3.99,62,Amazon,Personal,61,Subscriptions,Personal,YES,Amazon → Subscriptions,,,
2025-07-11,2025,7,Capital One CC,2025 v3.xlsx,Prime Video *NL84147D0,Prime Video *NL84147D0,-3.99,62,Amazon,Personal,61,Subscriptions,Personal,YES,Amazon → Subscriptions,,,
2023-09-05,2023,9,Bank of Marin,BoM master,Prime Video,Prime Video,-3.99,42,Misc,Business,61,Subscriptions,Personal,YES,Misc → Subscriptions,,,
2023-06-06,2023,6,Bank of Marin,BoM master,Prime Video,Prime Video,-3.99,42,Misc,Business,61,Subscriptions,Personal,YES,Misc → Subscriptions,,,
2023-05-30,2023,5,Bank of Marin,BoM master,Prime Video,Prime Video,-3.99,42,Misc,Business,61,Subscriptions,Personal,YES,Misc → Subscriptions,,,
2023-04-24,2023,4,Bank of Marin,BoM master,Prime Video,Prime Video,-3.99,42,Misc,Business,61,Subscriptions,Personal,YES,Misc → Subscriptions,,,
2023-04-12,2023,4,Bank of Marin,BoM master,Prime Video,Prime Video,-3.99,42,Misc,Business,61,Subscriptions,Personal,YES,Misc → Subscriptions,,,
2023-04-05,2023,4,Bank of Marin,BoM master,Prime Video,Prime Video,-3.99,42,Misc,Business,61,Subscriptions,Personal,YES,Misc → Subscriptions,,,
2023-04-03,2023,4,Bank of Marin,BoM master,Prime Video,Prime Video,-3.99,42,Misc,Business,61,Subscriptions,Personal,YES,Misc → Subscriptions,,,
2023-03-20,2023,3,Bank of Marin,BoM master,Prime Video,Prime Video,-3.99,42,Misc,Business,61,Subscriptions,Personal,YES,Misc → Subscriptions,,,
2023-03-13,2023,3,Bank of Marin,BoM master,Prime Video,Prime Video,-3.99,42,Misc,Business,61,Subscriptions,Personal,YES,Misc → Subscriptions,,,
2023-02-22,2023,2,Bank of Marin,BoM master,Prime Video,Prime Video,-3.99,42,Misc,Business,61,Subscriptions,Personal,YES,Misc → Subscriptions,,,
2023-02-06,2023,2,Bank of Marin,BoM master,Prime Video,Prime Video,-3.99,42,Misc,Business,61,Subscriptions,Personal,YES,Misc → Subscriptions,,,
2026-06-15,2026,6,Capital One CC,CC uploads,Prime Video *2P2KM3JB3,Prime Video *2P2KM3JB3,-3.99,65,Entertainment,Personal,61,Subscriptions,Personal,YES,Entertainment → Subscriptions,,,
2026-05-26,2026,5,Capital One CC,CC uploads,Prime Video Channels,Prime Video Channels,-3.99,65,Entertainment,Personal,61,Subscriptions,Personal,YES,Entertainment → Subscriptions,,,
2026-04-22,2026,4,Capital One CC,CC uploads,Prime Video *BY43N2ID1,Prime Video *BY43N2ID1,-3.99,65,Entertainment,Personal,61,Subscriptions,Personal,YES,Entertainment → Subscriptions,,,
2026-03-29,2026,3,Capital One CC,CC uploads,Prime Video *BG5EE8CN1,Prime Video *BG5EE8CN1,-3.99,65,Entertainment,Personal,61,Subscriptions,Personal,YES,Entertainment → Subscriptions,,,
2026-02-28,2026,2,Capital One CC,CC uploads,Prime Video *BE6IX68D2,Prime Video *BE6IX68D2,-3.99,65,Entertainment,Personal,61,Subscriptions,Personal,YES,Entertainment → Subscriptions,,,
2023-03-17,2023,3,Bank of Marin,BoM master,Prime Video,Prime Video,-4.29,42,Misc,Business,61,Subscriptions,Personal,YES,Misc → Subscriptions,,,
2023-08-28,2023,8,Bank of Marin,BoM master,McDonald's,McDonald's,-4.3,42,Misc,Business,43,Food,Business,YES,Misc → Food,,,
2026-05-19,2026,5,Bank of Marin,BoM master,Five Guys,Five Guys,-4.4,42,Misc,Business,43,Food,Business,YES,Misc → Food,,,
2023-10-17,2023,10,Bank of Marin,BoM master,Signal Coffee Roas Alameda Ca,Signal Coffee Roas Alameda Ca,-4.46,42,Misc,Business,43,Food,Business,YES,Misc → Food,,,
2025-12-15,2025,12,Capital One CC,2025 v3.xlsx,Chemist Warehouse,Chemist Warehouse,-4.65,64,Car (personal),Personal,42,Misc,Business,YES,Car (personal) → Misc,,,
2023-12-09,2023,12,Capital One CC,CC uploads,AMZN Mktp US*8Q2771FI3,AMZN Mktp US*8Q2771FI3,-4.82,15,Merchandise,Business,62,Amazon,Personal,YES,Merchandise → Amazon,,,
2024-05-08,2024,5,Capital One CC,2024.xlsx Capital 1 Clean,AMAZON.COM*BO65W8HQ3,AMAZON.COM*BO65W8HQ3,-4.92,15,Merchandise,Business,62,Amazon,Personal,YES,Merchandise → Amazon,,,
2026-03-14,2026,3,Capital One CC,CC uploads,Amazon.com*BP4784GB0,Amazon.com*BP4784GB0,-4.98,15,Merchandise,Business,62,Amazon,Personal,YES,Merchandise → Amazon,,,
2024-07-09,2024,7,Capital One CC,2024.xlsx Capital 1 Clean,Prime Video *R70005YS2,Prime Video *R70005YS2,-4.99,65,Entertainment,Personal,61,Subscriptions,Personal,YES,Entertainment → Subscriptions,,,
2024-07-20,2024,7,Capital One CC,2024.xlsx Capital 1 Clean,Prime Video *RJ2JU0NU0,Prime Video *RJ2JU0NU0,-4.99,65,Entertainment,Personal,61,Subscriptions,Personal,YES,Entertainment → Subscriptions,,,
2025-12-16,2025,12,Capital One CC,2025 v3.xlsx,APPLE.COM/BILL,APPLE.COM/BILL,-4.99,61,Subscriptions,Personal,65,Entertainment,Personal,YES,Subscriptions → Entertainment,,,
2025-04-29,2025,4,Capital One CC,2025 v3.xlsx,Prime Video *5T1T30MR3,Prime Video *5T1T30MR3,-4.99,62,Amazon,Personal,61,Subscriptions,Personal,YES,Amazon → Subscriptions,,,
2025-06-16,2025,6,Capital One CC,2025 v3.xlsx,Prime Video *NA92Q6AE0,Prime Video *NA92Q6AE0,-4.99,62,Amazon,Personal,61,Subscriptions,Personal,YES,Amazon → Subscriptions,,,
2025-05-20,2025,5,Capital One CC,2025 v3.xlsx,Prime Video *NZ7MA7972,Prime Video *NZ7MA7972,-4.99,62,Amazon,Personal,61,Subscriptions,Personal,YES,Amazon → Subscriptions,,,
2023-06-20,2023,6,Bank of Marin,BoM master,Prime Video,Prime Video,-4.99,42,Misc,Business,61,Subscriptions,Personal,YES,Misc → Subscriptions,,,
2023-04-19,2023,4,Bank of Marin,BoM master,Prime Video,Prime Video,-4.99,42,Misc,Business,61,Subscriptions,Personal,YES,Misc → Subscriptions,,,
2023-10-19,2023,10,Capital One CC,CC uploads,Prime Video *TJ1EI0LO3,Prime Video *TJ1EI0LO3,-4.99,65,Entertainment,Personal,61,Subscriptions,Personal,YES,Entertainment → Subscriptions,,,
2023-10-08,2023,10,Capital One CC,CC uploads,Prime Video *TE0YY6MB2,Prime Video *TE0YY6MB2,-4.99,65,Entertainment,Personal,61,Subscriptions,Personal,YES,Entertainment → Subscriptions,,,
2026-07-21,2026,7,Capital One CC,CC uploads,Prime Video *9H1P13I13,Prime Video *9H1P13I13,-4.99,65,Entertainment,Personal,61,Subscriptions,Personal,YES,Entertainment → Subscriptions,,,
2026-06-15,2026,6,Capital One CC,CC uploads,Amazon.com*SB4HR7PG3,Amazon.com*SB4HR7PG3,-4.99,15,Merchandise,Business,62,Amazon,Personal,YES,Merchandise → Amazon,,,
2026-03-01,2026,3,Capital One CC,CC uploads,Prime Video *B90MN0GD0,Prime Video *B90MN0GD0,-4.99,65,Entertainment,Personal,61,Subscriptions,Personal,YES,Entertainment → Subscriptions,,,
2026-07-21,2026,7,Capital One CC,CC uploads,Amazon Tips*7V93Z0213,Amazon Tips*7V93Z0213,-5.0,15,Merchandise,Business,62,Amazon,Personal,YES,Merchandise → Amazon,,,
2026-07-17,2026,7,Capital One CC,CC uploads,Amazon Tips*O40ET0D33,Amazon Tips*O40ET0D33,-5.0,15,Merchandise,Business,62,Amazon,Personal,YES,Merchandise → Amazon,,,
2026-07-04,2026,7,Capital One CC,CC uploads,Amazon Tips*5F8XI0273,Amazon Tips*5F8XI0273,-5.0,15,Merchandise,Business,62,Amazon,Personal,YES,Merchandise → Amazon,,,
2026-06-16,2026,6,Capital One CC,CC uploads,Amazon Tips*O03A17L33,Amazon Tips*O03A17L33,-5.0,15,Merchandise,Business,62,Amazon,Personal,YES,Merchandise → Amazon,,,
2026-04-10,2026,4,Capital One CC,CC uploads,Amazon Tips*BY1KF70R2,Amazon Tips*BY1KF70R2,-5.0,15,Merchandise,Business,62,Amazon,Personal,YES,Merchandise → Amazon,,,
2026-03-21,2026,3,Capital One CC,CC uploads,Amazon Tips*BD5K25WO1,Amazon Tips*BD5K25WO1,-5.0,15,Merchandise,Business,62,Amazon,Personal,YES,Merchandise → Amazon,,,
2025-12-29,2025,12,Capital One CC,2025 v3.xlsx,New World Wairoa,New World Wairoa,-5.02,11,Flowers,Business,15,Merchandise,Business,YES,Flowers → Merchandise,,,
2025-12-29,2025,12,Capital One CC,2025 v3.xlsx,OCEAN SEAFOODS,OCEAN SEAFOODS,-5.05,11,Flowers,Business,15,Merchandise,Business,YES,Flowers → Merchandise,,,
2025-12-17,2025,12,Capital One CC,2025 v3.xlsx,ROYAL SAVE MART,ROYAL SAVE MART,-5.41,11,Flowers,Business,15,Merchandise,Business,YES,Flowers → Merchandise,,,
2025-12-22,2025,12,Capital One CC,2025 v3.xlsx,New World Feilding,New World Feilding,-5.43,11,Flowers,Business,15,Merchandise,Business,YES,Flowers → Merchandise,,,
2023-11-06,2023,11,Capital One CC,CC uploads,AMZN Mktp US*BQ0NX3JN3,AMZN Mktp US*BQ0NX3JN3,-5.48,15,Merchandise,Business,62,Amazon,Personal,YES,Merchandise → Amazon,,,
2026-04-10,2026,4,Capital One CC,CC uploads,AMAZON MKTPL*BY2OT0AI2,AMAZON MKTPL*BY2OT0AI2,-5.53,15,Merchandise,Business,62,Amazon,Personal,YES,Merchandise → Amazon,,,
2025-08-14,2025,8,Bank of Marin,2025 v3.xlsx,Walgreens,Walgreens,-5.54,64,Car (personal),Personal,42,Misc,Business,YES,Car (personal) → Misc,,,
2023-11-07,2023,11,Capital One CC,CC uploads,Amazon.com*5B47H45B3,Amazon.com*5B47H45B3,-5.54,15,Merchandise,Business,62,Amazon,Personal,YES,Merchandise → Amazon,,,
2023-11-17,2023,11,Capital One CC,CC uploads,AMZN Mktp US*FC54E2313,AMZN Mktp US*FC54E2313,-5.62,15,Merchandise,Business,62,Amazon,Personal,YES,Merchandise → Amazon,,,
2024-02-28,2024,2,Capital One CC,2024.xlsx Capital 1 Clean,AMZN Mktp US*RW82X4DT1,AMZN Mktp US*RW82X4DT1,-5.76,15,Merchandise,Business,62,Amazon,Personal,YES,Merchandise → Amazon,,,
2025-12-19,2025,12,Capital One CC,2025 v3.xlsx,Chemist Warehouse,Chemist Warehouse,-5.78,64,Car (personal),Personal,42,Misc,Business,YES,Car (personal) → Misc,,,
2025-12-17,2025,12,Capital One CC,2025 v3.xlsx,ROYAL SAVE MART,ROYAL SAVE MART,-5.88,11,Flowers,Business,15,Merchandise,Business,YES,Flowers → Merchandise,,,
2025-12-29,2025,12,Capital One CC,2025 v3.xlsx,Cafe Nosh 2020,Cafe Nosh 2020,-5.97,65,Entertainment,Personal,43,Food,Business,YES,Entertainment → Food,,,
2025-04-28,2025,4,Capital One CC,2025 v3.xlsx,Prime Video *089C41LZ3,Prime Video *089C41LZ3,-5.98,62,Amazon,Personal,61,Subscriptions,Personal,YES,Amazon → Subscriptions,,,
2024-01-23,2024,1,Capital One CC,2024.xlsx Capital 1 Clean,Prime Video Channels,Prime Video Channels,-5.99,65,Entertainment,Personal,61,Subscriptions,Personal,YES,Entertainment → Subscriptions,,,
2024-02-23,2024,2,Capital One CC,2024.xlsx Capital 1 Clean,Prime Video Channels,Prime Video Channels,-5.99,65,Entertainment,Personal,61,Subscriptions,Personal,YES,Entertainment → Subscriptions,,,
2024-03-23,2024,3,Capital One CC,2024.xlsx Capital 1 Clean,Prime Video Channels,Prime Video Channels,-5.99,65,Entertainment,Personal,61,Subscriptions,Personal,YES,Entertainment → Subscriptions,,,
2024-04-23,2024,4,Capital One CC,2024.xlsx Capital 1 Clean,Prime Video Channels,Prime Video Channels,-5.99,65,Entertainment,Personal,61,Subscriptions,Personal,YES,Entertainment → Subscriptions,,,
2024-05-23,2024,5,Capital One CC,2024.xlsx Capital 1 Clean,Prime Video Channels,Prime Video Channels,-5.99,65,Entertainment,Personal,61,Subscriptions,Personal,YES,Entertainment → Subscriptions,,,
2024-06-08,2024,6,Capital One CC,2024.xlsx Capital 1 Clean,AMAZON PRIME*NP83N9CE3,AMAZON PRIME*NP83N9CE3,-5.99,65,Entertainment,Personal,62,Amazon,Personal,YES,Entertainment → Amazon,,,
2024-06-23,2024,6,Capital One CC,2024.xlsx Capital 1 Clean,Prime Video Channels,Prime Video Channels,-5.99,65,Entertainment,Personal,61,Subscriptions,Personal,YES,Entertainment → Subscriptions,,,
2024-07-22,2024,7,Capital One CC,2024.xlsx Capital 1 Clean,Prime Video *RJ5SL90E2,Prime Video *RJ5SL90E2,-5.99,65,Entertainment,Personal,61,Subscriptions,Personal,YES,Entertainment → Subscriptions,,,
2024-07-23,2024,7,Capital One CC,2024.xlsx Capital 1 Clean,Prime Video Channels,Prime Video Channels,-5.99,65,Entertainment,Personal,61,Subscriptions,Personal,YES,Entertainment → Subscriptions,,,
2025-11-19,2025,11,Capital One CC,2025 v3.xlsx,Prime Video *B06IO1NA2,Prime Video *B06IO1NA2,-5.99,62,Amazon,Personal,61,Subscriptions,Personal,YES,Amazon → Subscriptions,,,
2025-11-28,2025,11,Capital One CC,2025 v3.xlsx,Prime Video *B21ET3WV1,Prime Video *B21ET3WV1,-5.99,62,Amazon,Personal,61,Subscriptions,Personal,YES,Amazon → Subscriptions,,,
2025-11-17,2025,11,Capital One CC,2025 v3.xlsx,Prime Video *B89O32270,Prime Video *B89O32270,-5.99,62,Amazon,Personal,61,Subscriptions,Personal,YES,Amazon → Subscriptions,,,
2025-05-28,2025,5,Capital One CC,2025 v3.xlsx,Prime Video *NN0237ZV0,Prime Video *NN0237ZV0,-5.99,62,Amazon,Personal,61,Subscriptions,Personal,YES,Amazon → Subscriptions,,,
2025-05-14,2025,5,Capital One CC,2025 v3.xlsx,Prime Video *NW5594R02,Prime Video *NW5594R02,-5.99,62,Amazon,Personal,61,Subscriptions,Personal,YES,Amazon → Subscriptions,,,
2025-05-26,2025,5,Capital One CC,2025 v3.xlsx,Prime Video *NZ56B8WD1,Prime Video *NZ56B8WD1,-5.99,62,Amazon,Personal,61,Subscriptions,Personal,YES,Amazon → Subscriptions,,,
2025-08-25,2025,8,Capital One CC,2025 v3.xlsx,Prime Video *QR29D7MK3,Prime Video *QR29D7MK3,-5.99,62,Amazon,Personal,61,Subscriptions,Personal,YES,Amazon → Subscriptions,,,
2025-02-03,2025,2,Capital One CC,2025 v3.xlsx,Prime Video *Z74HH4J40,Prime Video *Z74HH4J40,-5.99,62,Amazon,Personal,61,Subscriptions,Personal,YES,Amazon → Subscriptions,,,
2025-01-11,2025,1,Capital One CC,2025 v3.xlsx,Prime Video *ZD6YL62W0,Prime Video *ZD6YL62W0,-5.99,62,Amazon,Personal,61,Subscriptions,Personal,YES,Amazon → Subscriptions,,,
2025-01-13,2025,1,Capital One CC,2025 v3.xlsx,Prime Video *ZD8JI3E51,Prime Video *ZD8JI3E51,-5.99,62,Amazon,Personal,61,Subscriptions,Personal,YES,Amazon → Subscriptions,,,
2025-03-17,2025,3,Capital One CC,2025 v3.xlsx,Prime Video *ZM85Q1PZ0,Prime Video *ZM85Q1PZ0,-5.99,62,Amazon,Personal,61,Subscriptions,Personal,YES,Amazon → Subscriptions,,,
2025-01-24,2025,1,Capital One CC,2025 v3.xlsx,Prime Video Channels,Prime Video Channels,-5.99,62,Amazon,Personal,61,Subscriptions,Personal,YES,Amazon → Subscriptions,,,
2025-02-24,2025,2,Capital One CC,2025 v3.xlsx,Prime Video Channels,Prime Video Channels,-5.99,62,Amazon,Personal,61,Subscriptions,Personal,YES,Amazon → Subscriptions,,,
2025-03-24,2025,3,Capital One CC,2025 v3.xlsx,Prime Video Channels,Prime Video Channels,-5.99,62,Amazon,Personal,61,Subscriptions,Personal,YES,Amazon → Subscriptions,,,
2025-04-23,2025,4,Capital One CC,2025 v3.xlsx,Prime Video Channels,Prime Video Channels,-5.99,62,Amazon,Personal,61,Subscriptions,Personal,YES,Amazon → Subscriptions,,,
2025-08-23,2025,8,Capital One CC,2025 v3.xlsx,Prime Video Channels,Prime Video Channels,-5.99,62,Amazon,Personal,61,Subscriptions,Personal,YES,Amazon → Subscriptions,,,
2023-08-21,2023,8,Bank of Marin,BoM master,Prime Video,Prime Video,-5.99,42,Misc,Business,61,Subscriptions,Personal,YES,Misc → Subscriptions,,,
2023-07-05,2023,7,Bank of Marin,BoM master,Prime Video,Prime Video,-5.99,42,Misc,Business,61,Subscriptions,Personal,YES,Misc → Subscriptions,,,
2023-05-08,2023,5,Bank of Marin,BoM master,Prime Video,Prime Video,-5.99,42,Misc,Business,61,Subscriptions,Personal,YES,Misc → Subscriptions,,,
2023-04-24,2023,4,Bank of Marin,BoM master,Prime Video,Prime Video,-5.99,42,Misc,Business,61,Subscriptions,Personal,YES,Misc → Subscriptions,,,
2023-04-12,2023,4,Bank of Marin,BoM master,Prime Video,Prime Video,-5.99,42,Misc,Business,61,Subscriptions,Personal,YES,Misc → Subscriptions,,,
2023-03-23,2023,3,Bank of Marin,BoM master,Prime Video,Prime Video,-5.99,42,Misc,Business,61,Subscriptions,Personal,YES,Misc → Subscriptions,,,
2023-02-23,2023,2,Bank of Marin,BoM master,Prime Video,Prime Video,-5.99,42,Misc,Business,61,Subscriptions,Personal,YES,Misc → Subscriptions,,,
2023-02-06,2023,2,Bank of Marin,BoM master,Prime Video,Prime Video,-5.99,42,Misc,Business,61,Subscriptions,Personal,YES,Misc → Subscriptions,,,
2023-02-06,2023,2,Bank of Marin,BoM master,Prime Video,Prime Video,-5.99,42,Misc,Business,61,Subscriptions,Personal,YES,Misc → Subscriptions,,,
2023-01-09,2023,1,Bank of Marin,BoM master,Prime Video,Prime Video,-5.99,42,Misc,Business,61,Subscriptions,Personal,YES,Misc → Subscriptions,,,
2023-12-23,2023,12,Capital One CC,CC uploads,Prime Video Channels,Prime Video Channels,-5.99,65,Entertainment,Personal,61,Subscriptions,Personal,YES,Entertainment → Subscriptions,,,
2023-11-23,2023,11,Capital One CC,CC uploads,Prime Video Channels,Prime Video Channels,-5.99,65,Entertainment,Personal,61,Subscriptions,Personal,YES,Entertainment → Subscriptions,,,
2023-10-23,2023,10,Capital One CC,CC uploads,Prime Video Channels,Prime Video Channels,-5.99,65,Entertainment,Personal,61,Subscriptions,Personal,YES,Entertainment → Subscriptions,,,
2023-09-23,2023,9,Capital One CC,CC uploads,Prime Video Channels,Prime Video Channels,-5.99,65,Entertainment,Personal,61,Subscriptions,Personal,YES,Entertainment → Subscriptions,,,
2026-07-18,2026,7,Capital One CC,CC uploads,Prime Video *MP7TF2LS3,Prime Video *MP7TF2LS3,-5.99,65,Entertainment,Personal,61,Subscriptions,Personal,YES,Entertainment → Subscriptions,,,
2026-07-11,2026,7,Capital One CC,CC uploads,Prime Video *BN5IS4CF3,Prime Video *BN5IS4CF3,-5.99,65,Entertainment,Personal,61,Subscriptions,Personal,YES,Entertainment → Subscriptions,,,
2026-07-07,2026,7,Capital One CC,CC uploads,Prime Video *8E46C2MS3,Prime Video *8E46C2MS3,-5.99,65,Entertainment,Personal,61,Subscriptions,Personal,YES,Entertainment → Subscriptions,,,
2026-03-08,2026,3,Capital One CC,CC uploads,Prime Video *BP3X52732,Prime Video *BP3X52732,-5.99,65,Entertainment,Personal,61,Subscriptions,Personal,YES,Entertainment → Subscriptions,,,
2025-05-05,2025,5,Bank of Marin,2025 v3.xlsx,Oakland Parking Meter,Oakland Parking Meter,-6.0,64,Car (personal),Personal,42,Misc,Business,YES,Car (personal) → Misc,,,
2025-07-18,2025,7,Capital One CC,2025 v3.xlsx,DEPARTURES @SFO 684,DEPARTURES @SFO 684,-6.04,11,Flowers,Business,15,Merchandise,Business,YES,Flowers → Merchandise,,,
2026-01-30,2026,1,Bank of Marin,BoM master,Peet's Coffee,Peet's Coffee,-6.05,42,Misc,Business,43,Food,Business,YES,Misc → Food,,,
2025-12-22,2025,12,Bank of Marin,2025 v3.xlsx,Marin Sun Farm S in Oakland Ca,Marin Sun Farm S in Oakland Ca,-6.3,11,Flowers,Business,42,Misc,Business,YES,Flowers → Misc,,,
2026-07-01,2026,7,Bank of Marin,BoM master,Peet's Coffee,Peet's Coffee,-6.35,42,Misc,Business,43,Food,Business,YES,Misc → Food,,,
2025-08-04,2025,8,Bank of Marin,2025 v3.xlsx,Dim Sum Best O F Tast,Dim Sum Best O F Tast,-6.36,11,Flowers,Business,42,Misc,Business,YES,Flowers → Misc,,,
2026-03-30,2026,3,Bank of Marin,BoM master,Peet's Coffee,Peet's Coffee,-6.45,42,Misc,Business,43,Food,Business,YES,Misc → Food,,,
2025-02-11,2025,2,Bank of Marin,2025 v3.xlsx,Jazeera Market,Jazeera Market,-6.48,11,Flowers,Business,42,Misc,Business,YES,Flowers → Misc,,,
2023-10-12,2023,10,Capital One CC,CC uploads,AMZN Mktp US*TE8NZ3B41,AMZN Mktp US*TE8NZ3B41,-6.52,15,Merchandise,Business,62,Amazon,Personal,YES,Merchandise → Amazon,,,
2025-10-27,2025,10,Bank of Marin,2025 v3.xlsx,Peet's Coffee,Peet's Coffee,-6.55,65,Entertainment,Personal,43,Food,Business,YES,Entertainment → Food,,,
2026-05-05,2026,5,Bank of Marin,BoM master,Peet's Coffee,Peet's Coffee,-6.75,42,Misc,Business,43,Food,Business,YES,Misc → Food,,,
2026-03-24,2026,3,Bank of Marin,BoM master,Peet's Coffee,Peet's Coffee,-6.75,42,Misc,Business,43,Food,Business,YES,Misc → Food,,,
2023-10-17,2023,10,Capital One CC,CC uploads,Amazon.com*TD0562OQ0,Amazon.com*TD0562OQ0,-6.77,15,Merchandise,Business,62,Amazon,Personal,YES,Merchandise → Amazon,,,
2025-12-16,2025,12,Capital One CC,2025 v3.xlsx,ROYAL SAVE MART,ROYAL SAVE MART,-6.83,11,Flowers,Business,15,Merchandise,Business,YES,Flowers → Merchandise,,,
2025-12-16,2025,12,Capital One CC,2025 v3.xlsx,HOBSON SUPERMARKET,HOBSON SUPERMARKET,-6.87,11,Flowers,Business,15,Merchandise,Business,YES,Flowers → Merchandise,,,
2025-05-28,2025,5,Capital One CC,2025 v3.xlsx,UBER   *TRIP,UBER   *TRIP,-6.92,64,Car (personal),Personal,42,Misc,Business,YES,Car (personal) → Misc,,,
2025-12-22,2025,12,Capital One CC,2025 v3.xlsx,KMART - PALMERSTON N,KMART - PALMERSTON N,-6.94,11,Flowers,Business,15,Merchandise,Business,YES,Flowers → Merchandise,,,
2024-06-07,2024,6,Capital One CC,2024.xlsx Capital 1 Clean,AMAZON PRIME*OG25Q6DA3,AMAZON PRIME*OG25Q6DA3,-6.99,65,Entertainment,Personal,62,Amazon,Personal,YES,Entertainment → Amazon,,,
2025-09-23,2025,9,Capital One CC,2025 v3.xlsx,Prime Video Channels,Prime Video Channels,-6.99,62,Amazon,Personal,61,Subscriptions,Personal,YES,Amazon → Subscriptions,,,
2023-07-17,2023,7,Bank of Marin,BoM master,Prime Video,Prime Video,-6.99,42,Misc,Business,61,Subscriptions,Personal,YES,Misc → Subscriptions,,,
2023-06-26,2023,6,Bank of Marin,BoM master,Prime Video,Prime Video,-6.99,42,Misc,Business,61,Subscriptions,Personal,YES,Misc → Subscriptions,,,
2023-04-17,2023,4,Bank of Marin,BoM master,Prime Video,Prime Video,-6.99,42,Misc,Business,61,Subscriptions,Personal,YES,Misc → Subscriptions,,,
2026-06-26,2026,6,Capital One CC,CC uploads,Prime Video Channels,Prime Video Channels,-6.99,65,Entertainment,Personal,61,Subscriptions,Personal,YES,Entertainment → Subscriptions,,,
2026-04-26,2026,4,Capital One CC,CC uploads,Prime Video Channels,Prime Video Channels,-6.99,65,Entertainment,Personal,61,Subscriptions,Personal,YES,Entertainment → Subscriptions,,,
2026-03-26,2026,3,Capital One CC,CC uploads,Prime Video Channels,Prime Video Channels,-6.99,65,Entertainment,Personal,61,Subscriptions,Personal,YES,Entertainment → Subscriptions,,,
2026-02-26,2026,2,Capital One CC,CC uploads,Prime Video Channels,Prime Video Channels,-6.99,65,Entertainment,Personal,61,Subscriptions,Personal,YES,Entertainment → Subscriptions,,,
2026-01-26,2026,1,Capital One CC,CC uploads,Prime Video Channels,Prime Video Channels,-6.99,65,Entertainment,Personal,61,Subscriptions,Personal,YES,Entertainment → Subscriptions,,,
